index, country, cases, dead, recovered
1,United States,890027,50372,82843
2,Spain,219764,22524,92355
3,Italy,189973,25549,57776
4,Germany,153393,5575,95817
5,United Kingdom,138078,18738,—
6,France,120804,21856,42088
7,Turkey,101790,2491,18491
8,Iran,88194,5574,66599
9,China,82804,4632,77257
10,Russia,68622,615,5568
11,Brazil,50036,3343,26573
12,Belgium,44293,6679,10122
13,Canada,42110,2147,14761
14,Netherlands,36535,4289,—
15,Switzerland,28355,1557,20600
16,India,23452,723,4814
17,Portugal,22353,820,1201
18,Peru,20914,572,7422
19,Sweden,17567,2152,550
20,Ireland,17607,794,9233
21,Austria,15017,530,11872
22,Israel,14882,139,5685
23,Saudi Arabia,13930,121,1925
24,Japan,12429,328,2408
25,Singapore,12075,12,924
26,Chile,11812,168,5804
27,Mexico,11633,1069,2627
28,Ecuador,11183,560,1328
29,Pakistan,11155,237,2527
30,Poland,10759,463,1740
31,South Korea,10708,240,8501
32,Romania,10417,552,2817
33,United Arab Emirates,8756,56,1637
34,Qatar,8525,10,809
35,Indonesia,8211,689,1002
36,Denmark,8210,403,5526
37,Belarus,8022,60,938
38,Ukraine,7647,193,601
39,Norway,7401,194,—
40,Serbia,7276,139,1063
41,Czech Republic,7188,213,2186
42,Philippines,7192,477,762
43,Australia,6674,78,5095
44,Malaysia,5691,96,3663
45,Dominican Republic,5543,265,674
46,Panama,5166,146,271
47,Bangladesh,4689,131,112
48,Colombia,4561,215,927
49,Finland,4284,172,2000
50,South Africa,3953,75,1473
51,Egypt,3891,287,1004
52,Morocco,3692,155,478
53,Luxembourg,3665,83,728
54,Argentina,3423,166,833
55,Algeria,3007,407,1355
56,Moldova,2926,84,755
57,Thailand,2854,50,2490
58,Kuwait,2614,15,613
59,Greece,2463,128,577
60,Kazakhstan,2334,22,568
61,Hungary,2383,250,401
62,Bahrain,2217,8,1082
63,Croatia,2009,51,982
64,Oman,1790,9,325
65,Iceland,1789,10,1509
66,Uzbekistan,1778,8,598
67,Iraq,1677,83,1171
68,Estonia,1605,46,184
69,Armenia,1596,27,728
70,Azerbaijan,1592,21,1013
71,Cameroon,1430,43,668
72,Bosnia & Herzegovina,1421,55,538
73,Puerto Rico,1416,69,—
74,Lithuania,1410,40,430
75,Slovenia,1366,79,197
76,Slovakia,1360,17,355
77,Afghanistan,1330,43,188
78,North Macedonia,1326,57,337
79,Cuba,1235,43,365
80,Bulgaria,1171,52,193
81,Ghana,1154,9,99
82,New Zealand,1114,17,1095
83,Hong Kong,1036,4,725
84,Ivory Coast,1004,14,359
85,Djibouti,999,2,330
86,Nigeria,981,31,197
87,Tunisia,918,38,190
88,Guinea,862,6,170
89,Cyprus,795,13,98
90,Latvia,784,12,133
91,Andorra,723,37,309
92,Lebanon,696,22,140
93,Costa Rica,681,6,180
94,Albania,678,27,394
95,Bolivia,672,40,44
96,Niger,671,24,256
97,Kosovo,669,19,159
98,Kyrgyzstan,656,8,322
99,Burkina Faso,616,41,410
100,Honduras,562,47,50
101,Uruguay,557,12,354
102,Senegal,545,6,262
103,San Marino,501,40,63
104,Malta,445,3,204
105,Jordan,437,7,318
106,Georgia,431,5,114
107,Taiwan,428,6,264
108,DR Congo,394,25,52
109,Guatemala,384,11,30
110,Sri Lanka,373,7,107
111,Palestine,334,2,71
112,Mauritius,331,9,266
113,Somalia,328,16,8
114,Kenya,320,14,89
115,Montenegro,319,5,123
116,Venezuela,311,10,126
117,Mali,309,21,77
118,Isle of Man,307,16,221
119,Tanzania,284,10,11
120,Jersey,276,19,161
121,Vietnam,268,0,225
122,El Salvador,261,8,72
123,Jamaica,257,6,28
124,Guernsey,245,10,139
125,Paraguay,220,9,70
126,Faroe Islands,187,0,178
127,Republic of the Congo,186,6,16
128,Sudan,174,16,14
129,Gabon,167,2,24
130,Rwanda,154,0,87
131,Myanmar,139,5,9
132,Brunei,138,1,117
133,Guam,138,5,126
134,Gibraltar,133,0,129
135,Cambodia,122,0,110
136,Madagascar,121,0,58
137,Ethiopia,117,3,25
138,Maldives,116,0,16
139,Trinidad & Tobago,115,8,45
140,Northern Cyprus,108,3,52
141,Liberia,101,8,20
142,Aruba,100,2,69
143,Bermuda,99,5,39
144,Monaco,94,4,35
145,Togo,88,6,59
146,Equatorial Guinea,84,1,7
147,Cape Verde,82,1,1
148,Sierra Leone,82,2,10
149,Liechtenstein,81,1,55
150,Barbados,76,6,30
151,Zambia,76,3,37
152,Uganda,74,0,46
153,Sint Maarten,73,12,22
154,Bahamas,72,11,14
155,Haiti,72,5,2
156,Guyana,70,7,12
157,Donetsk PR,67,1,2
158,Cayman Islands,66,1,7
159,Libya,60,2,18
160,French Polynesia,57,0,35
161,Benin,54,1,27
162,U.S. Virgin Islands,53,3,48
163,Guinea-Bissau,50,0,3
164,Nepal,48,0,9
165,Luhansk PR,48,0,7
166,Mozambique,46,0,9
167,Macau,45,0,27
168,Syria,42,3,6
169,Chad,40,0,8
170,Eritrea,39,0,11
171,Eswatini,36,1,10
172,Mongolia,36,0,9
173,Malawi,33,3,3
174,Zimbabwe,29,4,2
175,Angola,25,2,6
176,Antigua & Barbuda,23,3,3
177,East Timor,23,0,1
178,Botswana,22,1,0
179,Laos,19,0,4
180,Belize,18,2,5
181,Fiji,18,0,10
182,New Caledonia,18,0,17
183,Central African Republic,16,0,10
184,Dominica,16,0,9
185,Namibia,16,0,7
186,Grenada,15,0,7
187,Saint Kitts & Nevis,15,0,2
188,Saint Lucia,15,0,15
189,Curaçao,14,1,11
190,Northern Mariana Islands ,14,2,11
191,Saint Vincent,14,0,5
192,Falkland Islands,12,0,11
193,Åland Islands,11,0,0
194,Burundi,11,1,4
195,Greenland,11,0,11
196,Montserrat,11,0,2
197,Nicaragua,11,3,7
198,Seychelles,11,0,7
199,Turks & Caicos Islands,11,1,4
200,The Gambia,10,1,6
201,Suriname,10,1,6
202,Vatican City,9,0,2
203,Papua New Guinea,8,0,0
204,Artsakh,7,0,0
205,Bhutan,7,0,3
206,Mauritania,7,1,6
207,Somaliland,6,0,0
208,South Sudan,5,0,0
209,British Virgin Islands,4,1,2
210,São Tomé & Príncipe,4,0,0
211,Abkhazia,3,0,1
212,Anguilla,3,0,1
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Guantanamo Bay,1,0,—
217,Saint Pierre & Miquelon,1,0,0
218,Yemen,1,0,1
