index, country, cases, dead, recovered
1,United States,927150,52400,101315
2,Spain,219764,22524,92355
3,Italy,192994,25969,60498
4,Germany,155054,5767,99862
5,United Kingdom,143464,19506,—
6,France,122577,22245,43493
7,Turkey,104912,2600,21737
8,Iran,88194,5574,66596
9,China,82816,4632,77346
10,Russia,74588,681,6250
11,Brazil,52995,3670,26573
12,Belgium,45325,6917,10417
13,Canada,43888,2302,15541
14,Netherlands,36535,4289,—
15,Switzerland,28541,1593,21000
16,India,24506,775,5063
17,Portugal,22797,854,1228
18,Ecuador,22719,576,1366
19,Peru,21648,634,7496
20,Ireland,18184,1014,9233
21,Sweden,17567,2152,550
22,Israel,15148,198,6159
23,Saudi Arabia,15102,127,2049
24,Austria,15068,530,11872
25,Japan,13050,348,2536
26,Mexico,12872,1221,2627
27,Singapore,12693,12,956
28,Chile,12306,174,6327
29,Pakistan,11940,253,2755
30,Poland,11067,499,2126
31,South Korea,10718,240,8635
32,Romania,10417,552,2817
33,Belarus,9590,67,1573
34,United Arab Emirates,9281,64,1760
35,Indonesia,8607,720,1042
36,Qatar,8525,10,809
37,Denmark,8210,403,5526
38,Ukraine,8125,201,782
39,Serbia,7483,144,1094
40,Norway,7463,199,—
41,Philippines,7294,494,792
42,Czech Republic,7273,215,2389
43,Australia,6695,80,5372
44,Dominican Republic,5749,267,763
45,Malaysia,5742,98,3762
46,Panama,5338,154,319
47,Bangladesh,4998,140,112
48,Colombia,4881,225,1003
49,Finland,4395,177,2500
50,South Africa,4220,79,1473
51,Egypt,4092,294,1075
52,Morocco,3758,158,486
53,Luxembourg,3695,85,760
54,Argentina,3595,176,965
55,Algeria,3127,415,1408
56,Moldova,3110,87,755
57,Thailand,2907,51,2547
58,Kuwait,2614,15,613
59,Kazakhstan,2525,25,629
60,Bahrain,2518,8,1113
61,Greece,2490,130,577
62,Hungary,2443,262,458
63,Croatia,2009,51,982
64,Oman,1905,10,329
65,Uzbekistan,1836,8,689
66,Iceland,1789,10,1509
67,Iraq,1708,86,1204
68,Armenia,1677,28,803
69,Estonia,1605,46,184
70,Azerbaijan,1592,21,1013
71,Afghanistan,1463,47,206
72,Cameroon,1430,43,668
73,Lithuania,1426,41,460
74,Bosnia & Herzegovina,1421,55,538
75,Slovenia,1373,80,211
76,Slovakia,1360,17,355
77,North Macedonia,1326,57,337
78,Cuba,1285,49,416
79,Ghana,1279,10,134
80,Puerto Rico,1276,77,—
81,Bulgaria,1188,54,193
82,New Zealand,1117,18,1118
83,Nigeria,1095,32,208
84,Ivory Coast,1077,14,419
85,Hong Kong,1036,4,725
86,Djibouti,999,2,330
87,Guinea,954,6,191
88,Tunisia,922,38,194
89,Bolivia,807,44,54
90,Cyprus,804,14,98
91,Latvia,784,12,133
92,Andorra,731,40,344
93,Kosovo,703,19,162
94,Lebanon,696,22,140
95,Costa Rica,687,6,196
96,Niger,681,24,289
97,Albania,678,27,394
98,Kyrgyzstan,665,8,345
99,Burkina Faso,629,41,425
100,Uruguay,563,12,369
101,Honduras,591,55,58
102,Senegal,545,6,262
103,San Marino,513,40,64
104,Malta,447,3,223
105,Georgia,444,5,132
106,Jordan,441,7,326
107,Guatemala,430,11,30
108,Taiwan,429,6,275
109,Sri Lanka,420,7,109
110,DR Congo,416,28,49
111,Palestine,339,2,91
112,Kenya,336,14,95
113,Mauritius,331,9,285
114,Somalia,328,16,8
115,Mali,325,21,87
116,Montenegro,319,6,123
117,Venezuela,318,10,128
118,Isle of Man,308,18,230
119,Jamaica,288,7,28
120,Tanzania,284,10,11
121,Jersey,278,19,165
122,Vietnam,270,0,225
123,El Salvador,261,8,72
124,Guernsey,245,11,155
125,Paraguay,223,9,78
126,Equatorial Guinea,214,1,7
127,Republic of the Congo,200,6,19
128,Faroe Islands,187,0,178
129,Rwanda,176,0,87
130,Sudan,174,16,14
131,Gabon,174,3,26
132,Myanmar,144,5,9
133,Brunei,138,1,120
134,Guam,138,5,126
135,Gibraltar,133,0,131
136,Maldives,128,0,16
137,Cambodia,122,0,117
138,Madagascar,122,0,61
139,Ethiopia,117,3,25
140,Liberia,117,8,25
141,Trinidad & Tobago,115,8,45
142,Northern Cyprus,108,3,52
143,Aruba,100,2,69
144,Bermuda,99,5,39
145,Monaco,94,4,35
146,Togo,90,6,59
147,Cape Verde,88,1,1
148,Zambia,84,3,37
149,Liechtenstein,82,1,55
150,Sierra Leone,82,3,10
151,Barbados,77,6,31
152,Uganda,75,0,46
153,Bahamas,73,11,15
154,Guyana,73,8,12
155,Sint Maarten,73,12,22
156,Haiti,72,5,2
157,Cayman Islands,70,1,8
158,Donetsk PR,67,1,2
159,Libya,61,2,18
160,French Polynesia,57,0,35
161,Benin,54,1,27
162,U.S. Virgin Islands,54,3,50
163,Guinea-Bissau,52,0,3
164,Nepal,48,0,10
165,Luhansk PR,48,0,7
166,Mozambique,46,0,9
167,Macau,45,0,27
168,Syria,42,3,6
169,Chad,40,0,8
170,Eswatini,40,1,10
171,Eritrea,39,0,11
172,Mongolia,36,0,9
173,Malawi,33,3,4
174,Zimbabwe,29,4,2
175,Angola,25,2,6
176,East Timor,24,0,2
177,Antigua & Barbuda,23,3,3
178,Botswana,22,1,0
179,Laos,19,0,4
180,Belize,18,2,5
181,Fiji,18,0,10
182,New Caledonia,18,0,17
183,Central African Republic,16,0,10
184,Curaçao,16,1,12
185,Dominica,16,0,9
186,Namibia,16,0,7
187,Grenada,15,0,7
188,Saint Kitts & Nevis,15,0,2
189,Saint Lucia,15,0,15
190,Northern Mariana Islands ,14,2,11
191,Saint Vincent,14,0,5
192,Falkland Islands,13,0,11
193,Åland Islands,11,0,0
194,Burundi,11,1,4
195,Greenland,11,0,11
196,Montserrat,11,0,2
197,Nicaragua,11,3,7
198,Seychelles,11,0,7
199,Turks & Caicos Islands,11,1,4
200,The Gambia,10,1,6
201,Suriname,10,1,7
202,Vatican City,9,0,2
203,Papua New Guinea,8,0,0
204,Artsakh,7,0,0
205,Bhutan,7,0,3
206,Mauritania,7,1,6
207,Somaliland,6,0,1
208,South Sudan,5,0,0
209,British Virgin Islands,4,1,2
210,São Tomé & Príncipe,4,0,0
211,Abkhazia,3,0,1
212,Anguilla,3,0,1
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Guantanamo Bay,1,0,—
217,Saint Pierre & Miquelon,1,0,0
218,Yemen,1,0,1
